Title,Rating,Address,Period (nights),Price,Taxes and Charges
Grand Hyatt Rio de Janeiro,"8.9 - Excellent - 1,574 reviews","Barra da Tijuca, Rio de Janeiro",3,US$765,+US$174 taxes and charges
Emiliano Rio,9.2 - Wonderful - 499 reviews,"Copacabana, Rio de Janeiro",3,"US$1,482",Includes taxes and fees
Windsor Marapendi Hotel,"8.9 - Excellent - 4,353 reviews","Barra da Tijuca, Rio de Janeiro",3,US$504,+US$50 taxes and charges
Hilton Copacabana Rio de Janeiro,"8.5 - Very Good - 2,962 reviews","Copacabana, Rio de Janeiro",3,US$902,+US$85 taxes and charges
Hotel Atlântico Rio,"7.3 - Good - 12,356 reviews","Copacabana, Rio de Janeiro",3,US$272,+US$14 taxes and charges
Windsor Plaza Copacabana,"7.9 - Good - 1,427 reviews","Copacabana, Rio de Janeiro",3,US$388,+US$39 taxes and charges
PortoBay Rio de Janeiro,"9.0 - Wonderful - 1,890 reviews","Copacabana, Rio de Janeiro",3,US$816,Includes taxes and fees
Hotel Atlantico Prime,"7.3 - Good - 24,146 reviews","Downtown Rio de Janeiro, Rio de Janeiro",3,US$197,+US$10 taxes and charges
ibis Copacabana Posto 2,"8.3 - Very Good - 1,428 reviews","Copacabana, Rio de Janeiro",3,US$293,+US$15 taxes and charges
"Copacabana Palace, A Belmond Hotel, Rio de Janeiro","9.4 - Wonderful - 1,047 reviews","Copacabana, Rio de Janeiro",3,"US$3,739",Includes taxes and fees
Windsor Guanabara Hotel,8.2 - Very Good - 939 reviews,"Downtown Rio de Janeiro, Rio de Janeiro",3,US$407,+US$41 taxes and charges
Hotel Fasano Rio de Janeiro,9.0 - Wonderful - 527 reviews,"Ipanema, Rio de Janeiro",3,"US$3,173",+US$10 taxes and charges
Novotel Rio de Janeiro Parque Olimpico,8.4 - Very Good - 420 reviews,"Barra da Tijuca, Rio de Janeiro",3,US$371,+US$19 taxes and charges
Hotel Astoria Palace,"8.3 - Very Good - 6,955 reviews","Copacabana, Rio de Janeiro",3,US$514,+US$26 taxes and charges
Hilton Barra Rio de Janeiro,"8.9 - Excellent - 1,539 reviews","Barra da Tijuca, Rio de Janeiro",3,US$592,+US$55 taxes and charges
Apartments Almirante Goncalves,8.3 - Very Good - 378 reviews,"Copacabana, Rio de Janeiro",3,US$113,+US$19 taxes and charges
Magnífica vista para o mar,9.5 - Exceptional - 32 reviews,"Barra da Tijuca, Rio de Janeiro",3,US$318,+US$39 taxes and charges
Novotel RJ Porto Atlantico,8.4 - Very Good - 535 reviews,"Porto Maravilha, Rio de Janeiro",3,US$346,+US$17 taxes and charges
ibis budget Rio de Janeiro Nova America,"8.2 - Very Good - 3,034 reviews","Zona Norte, Rio de Janeiro",3,US$225,+US$11 taxes and charges
Novotel Rio de Janeiro Barra da Tijuca,8.2 - Very Good - 986 reviews,"Barra da Tijuca, Rio de Janeiro",3,US$473,+US$24 taxes and charges
Novotel RJ Praia de Botafogo,8.2 - Very Good - 449 reviews,"Botafogo, Rio de Janeiro",3,US$473,+US$24 taxes and charges
ibis Rio Porto Atlantico,8.8 - Excellent - 627 reviews,"Porto Maravilha, Rio de Janeiro",3,US$212,+US$11 taxes and charges
Rio Othon Palace,"7.9 - Good - 7,234 reviews","Copacabana, Rio de Janeiro",3,US$783,+US$86 taxes and charges
Royal Rio Palace Hotel,"8.1 - Very Good - 8,530 reviews","Copacabana, Rio de Janeiro",3,US$488,Includes taxes and fees
Real Palace Hotel,"7.8 - Good - 5,395 reviews","Copacabana, Rio de Janeiro",3,US$371,Includes taxes and fees
